UserId,Tag Name,Count
1204,.net,42
1204,abstract-class,1
1204,abstraction,6
1204,acceptance-testing,7
1204,access-control,1
1204,ada,1
1204,advancements,1
1204,aggregate,1
1204,agile,23
1204,agpl,5
1204,ajax,2
1204,algorithm-analysis,1
1204,algorithms,22
1204,ambiguity,1
1204,analysis,2
1204,android,8
1204,android-development,1
1204,angularjs,3
1204,anti-patterns,4
1204,apache,3
1204,apache-license,2
1204,api,10
1204,api-design,10
1204,app,2
1204,apple,1
1204,application-design,3
1204,applications,4
1204,approval,1
1204,architect,2
1204,architectural-patterns,1
1204,architecture,36
1204,array,4
1204,artificial-intelligence,3
1204,asm,1
1204,asp.net,11
1204,asp.net-mvc,16
1204,asp.net-mvc-4,3
1204,asp.net-mvc-web-api,1
1204,aspect-oriented,3
1204,assembler,1
1204,assembly,5
1204,async,3
1204,asynchronous-programming,4
1204,attributes,1
1204,authorization,2
1204,automation,1
1204,azure,2
1204,basic,1
1204,basic-skills,1
1204,bdd,6
1204,benchmarking,3
1204,big-o,2
1204,binary,2
1204,books,4
1204,brainstorming,1
1204,branching,2
1204,branding,1
1204,brownfield,1
1204,bsd,1
1204,bug,3
1204,builds,1
1204,bundling,1
1204,business,7
1204,business-analysis,2
1204,business-logic,5
1204,business-process,1
1204,business-rules,1
1204,byte,1
1204,c,19
1204,c#,100
1204,c++,24
1204,c++11,1
1204,cache,1
1204,captcha,1
1204,career-development,7
1204,career-transition,1
1204,catch-phrases,1
1204,change,1
1204,changes,2
1204,character-encoding,1
1204,clang,1
1204,class,2
1204,class-design,6
1204,class-diagram,3
1204,clean-code,3
1204,client,1
1204,client-relations,3
1204,client-server,2
1204,client-side,1
1204,clojure,2
1204,closures,2
1204,cloud-computing,1
1204,cmake,1
1204,cms,1
1204,cobol,1
1204,code-complete,2
1204,code-formatting,3
1204,code-generation,3
1204,code-metrics,2
1204,code-organization,4
1204,code-ownership,1
1204,code-quality,17
1204,code-reuse,5
1204,code-reviews,5
1204,code-security,2
1204,code-smell,3
1204,code-style,3
1204,codeigniter,2
1204,coding,2
1204,coding-standards,17
1204,coding-style,19
1204,coffeescript,1
1204,collaboration,3
1204,collections,1
1204,command-line,1
